,id,city,province_id,province_name,City_Population,Median_Income,Unemployment_Rate,City_Electricity_Rate,City_EV_registrations,incentives_status,EV_Per_Province,No_Certificate_perc,Secondary_HS_perc,Apprenticeship_perc,College_CEGEP_perc,Univ_diploma_Below_Bachelor_perc,Univ_diploma_Above_Bachelor_perc,City_EV_stations_locations,model_predictions
1087,1124846224,Merrickville,ON,Ontario,3067,41200,9.4,13.0,0,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.34450000000000003
1088,1124795368,Port-Cartier,QC,Quebec,6651,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,3,2.58
1089,1124001513,New Bandon,NB,New Brunswick,1214,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,0.0
1090,1124063001,LÎle-Perrot,QC,Quebec,10756,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.604857142857143
1091,1124000641,Ramara,ON,Ontario,9488,41200,9.4,13.0,29,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.05
1092,1124001963,Upper Miramichi,NB,New Brunswick,2218,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,0.2
1093,1124808962,Lac-des-Écorces,QC,Quebec,2713,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,1.2
1094,1124138813,Cap-Saint-Ignace,QC,Quebec,3045,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,2,2.083666666666667
1095,1124551016,Chipman,NB,New Brunswick,1104,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,0.34
1096,1124001458,McNab/Braeside,ON,Ontario,7178,41200,9.4,13.0,18,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.2
1097,1124942363,Champlain,QC,Quebec,1664,40800,7.2,7.3,50,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,1.5
1098,1124566093,Kamsack,SK,Saskatchewan,1825,42400,7.0,18.1,0,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
1099,1124001461,Southwold,ON,Ontario,4421,41200,9.4,13.0,19,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.24
1100,1124174363,Saint-Lambert,QC,Quebec,21861,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,6,6.5
1101,1124407487,Trois-Rivieres,QC,Quebec,134413,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,51,43.45
1102,1124534130,Baie-dUrfé,QC,Quebec,3823,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,1.94
1103,1124000579,Lac-Brome,QC,Quebec,58889,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,5.81
1104,1124740292,Havelock,NB,New Brunswick,1061,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,1,0.72
1105,1124138672,Yamachiche,QC,Quebec,2787,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,4,2.78
1106,1124443019,Saint-Zénon,QC,Quebec,1250,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.0
1107,1124000460,Pembina,MB,Manitoba,2011,39200,7.6,9.9,0,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
1108,1124012604,Wabush,NL,Newfoundland and Labrador,1906,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.03
1109,1124000416,Kindersley No. 290,SK,Saskatchewan,1049,42400,7.0,18.1,0,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
1110,1124223899,Plessisville,QC,Quebec,6688,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,5,3.65
1111,1124000430,La Tuque,QC,Quebec,11001,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,7,4.1065
1112,1124080468,Oakville,ON,Ontario,193832,41200,9.4,13.0,3117,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,72,58.37
1113,1124744995,Hilliers,BC,British Columbia,1540,40800,7.4,12.6,0,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,0,0.17
1114,1124777025,Saint-Joachim-de-Shefford,QC,Quebec,1171,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.47449999999999987
1115,1124001184,North Kawartha,ON,Ontario,2479,41200,9.4,13.0,40,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.24
1116,1124720869,Tecumseh,ON,Ontario,23229,41200,9.4,13.0,110,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,2,1.86
1117,1124000655,Saint-Bruno,QC,Quebec,2636,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,5,3.77
1118,1124835028,Old Chelsea,QC,Quebec,6909,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.72
1119,1124000135,Sainte-Catherine-de-Hatley,QC,Quebec,2464,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.27
1120,1124000631,Yellowhead,MB,Manitoba,2011,39200,7.6,9.9,0,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
1121,1124343267,Pilot Butte,SK,Saskatchewan,2183,42400,7.0,18.1,5,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.18
1122,1124408131,Marystown,NL,Newfoundland and Labrador,5316,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,2,2.5
1123,1124001342,Saint-Ambroise,QC,Quebec,3546,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,2,1.76
1124,1124862301,Neuville,QC,Quebec,4392,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,2,1.44
1125,1124104490,Midland,ON,Ontario,16864,41200,9.4,13.0,131,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,1,2.13
1126,1124000418,Bowen Island,BC,British Columbia,3680,40800,7.4,12.6,89,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,1,1.19
1127,1124122911,Petitcodiac,NB,New Brunswick,1383,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,1,0.7
1128,1124001857,Wabasca,AB,Alberta,1406,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.0
1129,1124831957,Berwick,NS,Nova Scotia,2509,38000,7.9,17.1,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8,16,11.09
1130,1124001512,Saltair,BC,British Columbia,2069,40800,7.4,12.6,0,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,0,0.25
1131,1124553338,Vernon,BC,British Columbia,44600,40800,7.4,12.6,737,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,11,10.96
1132,1124001019,Venise-en-Québec,QC,Quebec,1547,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,3,1.7496666666666665
1133,1124000387,Richelieu,QC,Quebec,5467,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,4,3.570214285714286
1134,1124001279,Sundre,AB,Alberta,2729,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.42
1135,1124776153,Trenton,NS,Nova Scotia,2474,38000,7.9,17.1,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8,0,2.82
1136,1124000812,Hinchinbrooke,QC,Quebec,2103,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.4563333333333333
1137,1124672986,Vallée-Jonction,QC,Quebec,1940,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.7007142857142857
1138,1124868099,Shawville,QC,Quebec,1587,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.23
1139,1124001066,Nipissing,ON,Ontario,1707,41200,9.4,13.0,2,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.5
1140,1124705411,Kuujjuaq,QC,Quebec,2754,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.1
1141,1124001126,Lions Bay,BC,British Columbia,1334,40800,7.4,12.6,91,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,0,0.55
1142,1124000116,Kingston,NB,New Brunswick,2913,37600,9.6,12.7,1323,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,54,52.76
1143,1124252125,Pincher Creek,AB,Alberta,3642,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,1,0.91
1144,1124001718,Sparwood,BC,British Columbia,3784,40800,7.4,12.6,15,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,2,2.77
1145,1124989247,Goderich,ON,Ontario,7628,41200,9.4,13.0,22,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,8,5.62
1146,1124000026,West Nipissing / Nipissing Ouest,ON,Ontario,14364,41200,9.4,13.0,27,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.32
1147,1124001123,Wood Buffalo,AB,Alberta,71589,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,1.8
1148,1124939714,Fort Frances,ON,Ontario,7739,41200,9.4,13.0,5,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,7,5.4
1149,1124056144,Blackfalds,AB,Alberta,9328,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,1,1.17
1150,1124616034,Kingsville,ON,Ontario,21552,41200,9.4,13.0,66,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,1,1.41
1151,1124000757,Wendake,QC,Quebec,2134,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.0
1152,1124001677,Mervin No. 499,SK,Saskatchewan,1256,42400,7.0,18.1,0,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
1153,1124972269,Saint-Michel-de-Bellechasse,QC,Quebec,1816,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.7
1154,1124000088,Saint-Joseph-de-Coleraine,QC,Quebec,1870,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.07
1155,1124500458,Flin Flon,SK,Saskatchewan,5185,42400,7.0,18.1,0,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.69
1156,1124623893,Nanaimo,BC,British Columbia,90504,40800,7.4,12.6,2385,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,20,20.03
1157,1124001673,Adstock,QC,Quebec,2806,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.93
1158,1124001094,Mille-Isles,QC,Quebec,1629,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.21
1159,1124154548,South River,ON,Ontario,1114,41200,9.4,13.0,0,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,1,0.59
1160,1124489890,Severn,ON,Ontario,13477,41200,9.4,13.0,78,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,1.54
1161,1124808029,Abbotsford,BC,British Columbia,141397,40800,7.4,12.6,1920,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,32,31.96
1162,1124001464,Seguin,ON,Ontario,4304,41200,9.4,13.0,17,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,1,1.15
1163,1124001185,Glenella-Lansdowne,MB,Manitoba,1181,39200,7.6,9.9,0,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
1164,1124124556,Barrière,BC,British Columbia,1713,40800,7.4,12.6,0,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,0,0.74
1165,1124956973,Saint-Éphrem-de-Beauce,QC,Quebec,2400,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.87
1166,1124001029,Gordon,NB,New Brunswick,1493,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,0.02
1167,1124001778,Pasadena,NL,Newfoundland and Labrador,3620,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.2
1168,1124500862,LAssomption,QC,Quebec,20065,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,1.91
1169,1124935751,Notre-Dame-de-Lourdes,QC,Quebec,2595,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,3.289619047619048
1170,1124001983,Central Huron,ON,Ontario,7576,41200,9.4,13.0,13,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,1.7
1171,1124430126,Saint-Donat,QC,Quebec,4130,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,1.84
1172,1124244510,Blind River,ON,Ontario,3472,41200,9.4,13.0,5,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,3,2.18
1173,1124375343,Saint-Hilarion,QC,Quebec,1181,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.006666666666666666
1174,1124428625,Golden,BC,British Columbia,3708,40800,7.4,12.6,8,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,8,5.23
1175,1124000077,Corman Park No. 344,SK,Saskatchewan,8568,42400,7.0,18.1,25,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.34
1176,1124000683,Swan Valley West,MB,Manitoba,2011,39200,7.6,9.9,1,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
1177,1124001549,Dégelis,QC,Quebec,3051,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,1.5191666666666666
1178,1124001142,North Huron,ON,Ontario,4932,41200,9.4,13.0,7,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.38
1179,1124001824,West Vancouver,BC,British Columbia,42473,40800,7.4,12.6,1605,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,12,12.29
1180,1124113583,Taber,AB,Alberta,8428,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,1,1.85
1181,1124436339,Saint-Frédéric,QC,Quebec,1085,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.8266666666666665
1182,1124969050,Saint-Michel-des-Saints,QC,Quebec,2436,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,4,3.11
1183,1124440867,Shannon,QC,Quebec,5086,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,1.01
1184,1124097931,Saint-Patrice-de-Beaurivage,QC,Quebec,1080,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.3433333333333334
1185,1124010116,Saint-Hyacinthe,QC,Quebec,59614,40800,7.2,7.3,1803,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,20,20.64
1186,1124782327,Saint-Gabriel-de-Valcartier,QC,Quebec,2933,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.33
1187,1124001483,Uashat,QC,Quebec,1592,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.61
1188,1124000991,Regina Beach,SK,Saskatchewan,1081,42400,7.0,18.1,3,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.16
1189,1124001373,Studholm,NB,New Brunswick,3522,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,0.08
1190,1124001679,Douro-Dummer,ON,Ontario,6709,41200,9.4,13.0,3,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.33
1191,1124001454,Surrey,BC,British Columbia,517887,40800,7.4,12.6,9875,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,87,85.09
1192,1124001777,Malahide,ON,Ontario,9292,41200,9.4,13.0,16,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.02
1193,1124154376,Powell River,BC,British Columbia,13157,40800,7.4,12.6,185,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,8,6.62
1194,1124198879,Pouch Cove,NL,Newfoundland and Labrador,2069,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.25
1195,1124001498,Trinity Bay North,NL,Newfoundland and Labrador,1819,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.02
1196,1124000895,Lac-Etchemin,QC,Quebec,4061,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,3,4.27
1197,1124000650,Wasagamack,MB,Manitoba,1403,39200,7.6,9.9,0,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
1198,1124785666,Blanc-Sablon,QC,Quebec,1118,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.47333333333333344
1199,1124885955,Battleford,SK,Saskatchewan,4065,42400,7.0,18.1,1,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.26
1200,1124381797,Wawa,ON,Ontario,2905,41200,9.4,13.0,4,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,2,1.33
1201,1124190411,Sainte-Thérèse,QC,Quebec,26025,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,2,5.06
1202,1124001541,Northeastern Manitoulin and the Islands,ON,Ontario,2706,41200,9.4,13.0,4,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.33
1203,1124962070,Salluit,QC,Quebec,1483,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.02
1204,1124788300,Comox,BC,British Columbia,14828,40800,7.4,12.6,157,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,0,1.7
1205,1124416742,Estevan,SK,Saskatchewan,11258,42400,7.0,18.1,8,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,2,1.63
1206,1124001694,Hudson Bay No. 394,SK,Saskatchewan,1114,42400,7.0,18.1,0,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
1207,1124000458,Britannia No. 502,SK,Saskatchewan,2153,42400,7.0,18.1,0,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.08
1208,1124629762,Pointe-Calumet,QC,Quebec,6396,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.6
1209,1124001746,Fogo Island,NL,Newfoundland and Labrador,2244,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.0
1210,1124990261,Bonavista,NL,Newfoundland and Labrador,3448,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,1,0.86
1211,1124001130,Saint-Édouard-de-Lotbinière,QC,Quebec,1248,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.0
1212,1124514371,Dunham,QC,Quebec,3471,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,6,4.556
1213,1124811576,Manners Sutton,NB,New Brunswick,1777,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,0.38
1214,1124001146,Sainte-Lucie-des-Laurentides,QC,Quebec,1269,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.14
1215,1124001565,Saint-Léonard-de-Portneuf,QC,Quebec,1019,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.02
1216,1124681333,Amqui,QC,Quebec,6322,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,2,1.98
1217,1124261024,Windsor,ON,Ontario,276165,41200,9.4,13.0,1601,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,33,30.83
1218,1124084263,Rawdon,QC,Quebec,10416,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,7,5.883333333333333
1219,1124727899,Oxbow,SK,Saskatchewan,1328,42400,7.0,18.1,0,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
1220,1124445257,Meaford,ON,Ontario,10991,41200,9.4,13.0,43,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.0
1221,1124379972,Castlegar,BC,British Columbia,8039,40800,7.4,12.6,20,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,4,3.36
1222,1124002794,Donnacona,QC,Quebec,7200,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,4,3.52
1223,1124761730,Oak Bay,BC,British Columbia,18094,40800,7.4,12.6,426,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,0,3.03
1224,1124000195,Cocagne,NB,New Brunswick,2649,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,0.0
1225,1124175333,Henryville,QC,Quebec,1464,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,2,1.56
1226,1124808047,St. Anthony,NL,Newfoundland and Labrador,2258,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.03
1227,1124963246,Saint-Georges-de-Clarenceville,QC,Quebec,1056,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.13
1228,1124000623,Blainville,QC,Quebec,56363,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,12,10.47
1229,1124214420,Lunenburg,NS,Nova Scotia,2263,38000,7.9,17.1,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8,0,1.21
1230,1124764304,Manouane,QC,Quebec,2060,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.2325
1231,1124000402,Riverdale,MB,Manitoba,2011,39200,7.6,9.9,1,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
1232,1124309185,LIslet-sur-Mer,QC,Quebec,3999,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,2.22
1233,1124616630,Teulon,MB,Manitoba,1201,39200,7.6,9.9,0,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
1234,1124434509,Burin,NL,Newfoundland and Labrador,2315,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.02
1235,1124000849,Centre Wellington,ON,Ontario,28191,41200,9.4,13.0,288,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,1.62
1236,1124000699,Grey,MB,Manitoba,2011,39200,7.6,9.9,1,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
1237,1124000827,Larouche,QC,Quebec,1277,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,2,1.58
1238,1124001339,Nipawin No. 487,SK,Saskatchewan,1004,42400,7.0,18.1,0,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.22
1239,1124000703,Saint-Sulpice,QC,Quebec,3273,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,1.28
1240,1124204302,Creston,BC,British Columbia,5351,40800,7.4,12.6,9,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,8,6.43
1241,1124001231,Morin-Heights,QC,Quebec,3925,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,3,3.34
1242,1124000098,Frontenac Islands,ON,Ontario,1760,41200,9.4,13.0,5,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.26
1243,1124000786,Amulet,QC,Quebec,1340,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.7182857142857144
1244,1124000370,The Blue Mountains,ON,Ontario,7025,41200,9.4,13.0,81,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,6,3.66
1245,1124755168,The Pas,MB,Manitoba,5689,39200,7.6,9.9,6,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.17
1246,1124518288,Chapleau,ON,Ontario,1964,41200,9.4,13.0,1,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,1,0.905
1247,1124237296,Blucher,SK,Saskatchewan,2006,42400,7.0,18.1,0,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
1248,1124000869,Saint-Jean-Baptiste,QC,Quebec,3191,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,1.14
1249,1124983867,Yarmouth,NS,Nova Scotia,6518,38000,7.9,17.1,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8,3,2.27
1250,1124000469,Lucan Biddulph,ON,Ontario,4700,41200,9.4,13.0,10,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.32
1251,1124297826,Saint-Léon-de-Standon,QC,Quebec,1128,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.005
1252,1124000436,Akwesasne,QC,Quebec,1202,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.1
1253,1124882699,Saint-Georges-de-Cacouna,QC,Quebec,1939,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.3707142857142857
1254,1124974800,Marathon,ON,Ontario,3273,41200,9.4,13.0,3,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,2,1.5233333333333332
1255,1124267752,Rouyn-Noranda,QC,Quebec,42334,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,31,24.45
1256,1124670346,Ormstown,QC,Quebec,3595,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,3,2.51
1257,1124745807,Saint-Damien,QC,Quebec,2020,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.11
1258,1124732787,Carman,MB,Manitoba,3027,39200,7.6,9.9,2,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,1,0.76
1259,1124001571,New Tecumseth,ON,Ontario,41439,41200,9.4,13.0,195,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,1.45
1260,1124567955,Nipawin,SK,Saskatchewan,4401,42400,7.0,18.1,3,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.02
1261,1124000136,St. Louis No. 431,SK,Saskatchewan,1086,42400,7.0,18.1,0,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.02
1262,1124000068,Greenstone,ON,Ontario,4636,41200,9.4,13.0,3,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.17
1263,1124845591,Sechelt,BC,British Columbia,10200,40800,7.4,12.6,166,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,8,6.18
1264,1124000228,St. Clair,ON,Ontario,14086,41200,9.4,13.0,16,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.43
1265,1124389471,Waterloo,QC,Quebec,4410,40800,7.2,7.3,919,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,64,46.77
