,id,city,province_id,province_name,City_Population,Median_Income,Unemployment_Rate,City_Electricity_Rate,City_EV_registrations,incentives_status,EV_Per_Province,No_Certificate_perc,Secondary_HS_perc,Apprenticeship_perc,College_CEGEP_perc,Univ_diploma_Below_Bachelor_perc,Univ_diploma_Above_Bachelor_perc,City_EV_stations_locations_y,model_predictions
1466,1124209362,Lamèque,NB,New Brunswick,1285,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,3.61
1468,1124001681,L'Isle-aux-Coudres,QC,Quebec,1279,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,1.25
1470,1124000827,Larouche,QC,Quebec,1277,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,1.59
1471,1124001385,South Qu'Appelle No. 157,SK,Saskatchewan,1275,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.02
1472,1124000871,Elton,MB,Manitoba,1273,39200,7.6,9.9,1,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
1473,1124001976,Lorrainville,QC,Quebec,1272,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.69
1475,1124000748,Upham,NB,New Brunswick,1269,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,2.38
1476,1124428919,St.-Charles,ON,Ontario,1269,41200,9.4,13.0,4,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.14
1477,1124001146,Sainte-Lucie-des-Laurentides,QC,Quebec,1269,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.05
1478,1124001453,Saint-Alexis,QC,Quebec,1267,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.04
1479,1124560722,Gillam,MB,Manitoba,1265,39200,7.6,9.9,0,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
1480,1124901453,Roxton Falls,QC,Quebec,1265,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.04
1481,1124000100,Montcalm,MB,Manitoba,1260,39200,7.6,9.9,0,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
1483,1124001677,Mervin No. 499,SK,Saskatchewan,1256,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
1484,1124281144,Saint-Ludger,QC,Quebec,1255,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.6
1485,1124001845,Coldwell,MB,Manitoba,1254,39200,7.6,9.9,1,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
1488,1124000808,Saint-Majorique-de-Grantham,QC,Quebec,1251,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.0
1489,1124443019,Saint-Zénon,QC,Quebec,1250,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.0
1490,1124958164,Saint-Armand,QC,Quebec,1248,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.0
1491,1124001130,Saint-Édouard-de-Lotbinière,QC,Quebec,1248,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.0
1492,1124385753,Alonsa,MB,Manitoba,1247,39200,7.6,9.9,0,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
1493,1124001828,Listuguj,QC,Quebec,1241,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.0
1494,1124945470,Bowden,AB,Alberta,1240,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.08
1495,1124001430,St. Joseph,ON,Ontario,1240,41200,9.4,13.0,2,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.27
1497,1124000191,Saint-Hubert-de-Rivière-du-Loup,QC,Quebec,1235,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.03
1498,1124510808,Saint-Jude,QC,Quebec,1235,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.03
1499,1124396361,Dildo,NL,Newfoundland and Labrador,1234,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.01
1500,1124869065,La Minerve,QC,Quebec,1234,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.03
1501,1124052623,Lanigan,SK,Saskatchewan,1233,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
1502,1124000590,Lajord No. 128,SK,Saskatchewan,1232,42400,7.0,18.1,3,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
1504,1124000253,Notre-Dame-des-Pins,QC,Quebec,1227,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.82
1505,1124839435,Saint-Alban,QC,Quebec,1225,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.84
1506,1124957722,Saint-Pierre-les-Becquets,QC,Quebec,1223,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.29
1507,1124353392,Arborg,MB,Manitoba,1222,39200,7.6,9.9,1,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
1509,1124665510,Bayfield,ON,Ontario,1218,41200,9.4,13.0,0,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,2,1.3
1511,1124968867,Irricana,AB,Alberta,1216,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.26
1512,1124000362,Labrecque,QC,Quebec,1215,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.03
1513,1124001513,New Bandon,NB,New Brunswick,1214,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.03
1514,1124001294,Wemotaci,QC,Quebec,1213,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.02
1515,1124771909,Sainte-Hénédine,QC,Quebec,1212,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.02
1517,1124776374,Bassano,AB,Alberta,1206,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,1,0.63
1518,1124877589,Parrsboro,NS,Nova Scotia,1205,38000,7.9,17.1,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8,1,0.8
1519,1124001071,Kaleden,BC,British Columbia,1203,40800,7.4,12.6,0,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,0,0.09
1520,1124178262,St. George's,NL,Newfoundland and Labrador,1203,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.02
1522,1124000436,Akwesasne,QC,Quebec,1202,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.05
1523,1124154040,LAvenir,QC,Quebec,1202,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.05
1524,1124972211,Ignace,ON,Ontario,1202,41200,9.4,13.0,8,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,4,2.28
1525,1124327632,Claremont,ON,Ontario,1202,41200,9.4,13.0,0,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.38
1526,1124616630,Teulon,MB,Manitoba,1201,39200,7.6,9.9,0,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
1528,1124987756,Musquash,NB,New Brunswick,1194,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.01
1529,1124956445,Notre-Dame-du-Portage,QC,Quebec,1193,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.61
1530,1124645666,St. Lawrence,NL,Newfoundland and Labrador,1192,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.0
1531,1124455847,Oxford,NS,Nova Scotia,1190,38000,7.9,17.1,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8,0,0.36
1532,1124001517,Minto-Odanah,MB,Manitoba,1189,39200,7.6,9.9,0,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
1533,1124613667,St. Alban's,NL,Newfoundland and Labrador,1186,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.0
1534,1124001675,Saint James,NB,New Brunswick,1186,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.0
1535,1124000467,Saint-Norbert-d'Arthabaska,QC,Quebec,1185,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.0655
1536,1124001357,Manning,AB,Alberta,1183,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.14
1537,1124001185,Glenella-Lansdowne,MB,Manitoba,1181,39200,7.6,9.9,0,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
1538,1124375343,Saint-Hilarion,QC,Quebec,1181,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.10133333333333334
1539,1124797465,Saint-Siméon,QC,Quebec,1179,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.3483333333333332
1540,1124760889,Saint-Barnabé,QC,Quebec,1179,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.3483333333333332
1541,1124831574,Sainte-Félicité,QC,Quebec,1175,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.044000000000000004
1542,1124001678,Two Borders,MB,Manitoba,1175,39200,7.6,9.9,0,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
1543,1124001691,Queensbury,NB,New Brunswick,1174,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.0
1544,1124643055,Bury,QC,Quebec,1174,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.05416666666666666
1547,1124190334,Saint-Michel-du-Squatec,QC,Quebec,1171,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.4148095238095239
1548,1124777025,Saint-Joachim-de-Shefford,QC,Quebec,1171,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.4148095238095239
1549,1124001013,St-Pierre-Jolys,MB,Manitoba,1170,39200,7.6,9.9,1,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.01
1550,1124917091,Grand-Remous,QC,Quebec,1168,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.05083333333333334
1551,1124766556,Saint-Gabriel-de-Rimouski,QC,Quebec,1167,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.04
1552,1124000411,Armstrong,ON,Ontario,1166,41200,9.4,13.0,0,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,1,0.71
1553,1124369581,Rogersville,NB,New Brunswick,1166,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.0
1555,1124001034,Sainte-Marie-Salomé,QC,Quebec,1164,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.01
1556,1124000515,Moose Jaw No. 161,SK,Saskatchewan,1163,42400,7.0,18.1,2,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
1557,1124986836,Saint-Cyprien,QC,Quebec,1163,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.01
1558,1124537085,Maidstone,SK,Saskatchewan,1156,42400,7.0,18.1,2,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
1559,1124001118,Très-Saint-Sacrement,QC,Quebec,1155,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.0
1560,1124001521,Battle River No. 438,SK,Saskatchewan,1154,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
1561,1124001949,Miltonvale Park,PE,Prince Edward Island,1153,38800,10.1,17.4,0,YES,650,19.2,27.2,8.1,23.8,2.6,19.1,0,0.63
1562,1124054455,McAdam,NB,New Brunswick,1151,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.17
1564,1124927145,Saint-Urbain-Premier,QC,Quebec,1148,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.07
1565,1124000332,Centreville-Wareham-Trinity,NL,Newfoundland and Labrador,1147,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.01
1566,1124792801,Alberton,PE,Prince Edward Island,1145,38800,10.1,17.4,0,YES,650,19.2,27.2,8.1,23.8,2.6,19.1,1,1.13
1567,1124001121,Winnipeg Beach,MB,Manitoba,1145,39200,7.6,9.9,1,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
1569,1124411651,Salmo,BC,British Columbia,1141,40800,7.4,12.6,6,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,2,1.81
1570,1124000823,Kipling,SK,Saskatchewan,1140,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
1571,1124001822,Sagamok,ON,Ontario,1140,41200,9.4,13.0,0,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.17
1572,1124000493,Trécesson,QC,Quebec,1138,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.48
1574,1124608975,Grande-Vallée,QC,Quebec,1137,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,1.44
1575,1124001809,Bertrand,NB,New Brunswick,1137,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,1,0.63
1576,1124367015,Newcastle,NB,New Brunswick,1136,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.22
1577,1124064864,Mont-Carmel,QC,Quebec,1136,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.5
1578,1124001010,Saint Martins,NB,New Brunswick,1132,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.01
1579,1124834014,Saint-Eugène,QC,Quebec,1131,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.08
1580,1124000518,Notre-Dame-des-Neiges,QC,Quebec,1129,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.06
1581,1124000931,Saint-André,NB,New Brunswick,1129,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.01
1582,1124795742,Centreville,NS,Nova Scotia,1129,38000,7.9,17.1,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8,0,0.28
1583,1124796797,Roland,MB,Manitoba,1129,39200,7.6,9.9,1,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
1586,1124238691,Carnduff,SK,Saskatchewan,1126,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
1587,1124000522,Carling,ON,Ontario,1125,41200,9.4,13.0,3,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.02
1588,1124000793,Eckville,AB,Alberta,1125,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.0
1589,1124719084,Nain,NL,Newfoundland and Labrador,1125,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.0
1590,1124258378,Hillsburgh,ON,Ontario,1124,41200,9.4,13.0,0,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.0
1592,1124001836,Sainte-Sabine,QC,Quebec,1120,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.07733333333333334
1593,1124000029,Saint-Maxime-du-Mont-Louis,QC,Quebec,1118,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.37583333333333335
1594,1124785666,Blanc-Sablon,QC,Quebec,1118,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.37583333333333335
1596,1124409900,Gravelbourg,SK,Saskatchewan,1116,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
1598,1124001694,Hudson Bay No. 394,SK,Saskatchewan,1114,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
1599,1124000057,McKellar,ON,Ontario,1111,41200,9.4,13.0,6,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.4
1600,1124000101,Frelighsburg,QC,Quebec,1111,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.25666666666666665
1601,1124766743,Buffalo Narrows,SK,Saskatchewan,1110,42400,7.0,18.1,1,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
1605,1124525083,Saint-Claude,QC,Quebec,1106,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.6565000000000001
1606,1124001996,Air Ronge,SK,Saskatchewan,1106,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
1607,1124551016,Chipman,NB,New Brunswick,1104,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.31
1608,1124315247,Girardville,QC,Quebec,1100,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.5235
1609,1124052468,Saint-Bruno-de-Guigues,QC,Quebec,1100,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.5235
1610,1124603747,Grenfell,SK,Saskatchewan,1099,42400,7.0,18.1,1,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.01
1611,1124001021,Dorchester,NB,New Brunswick,1096,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,1,0.72
1613,1124519589,Windermere,BC,British Columbia,1092,40800,7.4,12.6,0,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,0,0.235
1615,1124000167,Saint-René-de-Matane,QC,Quebec,1089,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.49499999999999994
1616,1124001392,Sainte-Jeanne-d'Arc,QC,Quebec,1089,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.49499999999999994
1617,1124858477,Plaisance,QC,Quebec,1088,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.23083333333333333
1619,1124000136,St. Louis No. 431,SK,Saskatchewan,1086,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.01
1620,1124809081,Youbou,BC,British Columbia,1086,40800,7.4,12.6,0,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,1,0.76
1621,1124156956,Duchess,AB,Alberta,1085,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.08
1622,1124436339,Saint-Frédéric,QC,Quebec,1085,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.75
1623,1124502081,Viking,AB,Alberta,1083,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.03
1624,1124000587,Sioux Narrows-Nestor Falls,ON,Ontario,1082,41200,9.4,13.0,0,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.02
1626,1124398936,Repulse Bay,NU,Nunavut,1082,37600,0.0,37.5,0,YES,0,50.7,15.1,7.7,15.0,0.9,10.6,0,0.22
1627,1124001693,King,ON,Ontario,1082,41200,9.4,13.0,343,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,1.42
1628,1124000991,Regina Beach,SK,Saskatchewan,1081,42400,7.0,18.1,3,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
1629,1124097931,Saint-Patrice-de-Beaurivage,QC,Quebec,1080,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.22500000000000003
1630,1124935527,Ootischenia,BC,British Columbia,1080,40800,7.4,12.6,0,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,0,0.17
1631,1124762629,Hensall,ON,Ontario,1078,41200,9.4,13.0,0,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.01
1632,1124340912,Bentley,AB,Alberta,1078,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.02
1633,1124000804,Durham,NB,New Brunswick,1076,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,1,0.9
1634,1124191744,Sainte-Marthe,QC,Quebec,1075,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.8920000000000001
1635,1124408692,Notre-Dame-du-Nord,QC,Quebec,1075,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,0.8920000000000001
1636,1124001604,Pinehouse,SK,Saskatchewan,1074,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.02
1637,1124001325,Saint-Aimé-des-Lacs,QC,Quebec,1073,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.42666666666666664
1638,1124120357,Lac-Drolet,QC,Quebec,1071,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.84
1639,1124064523,Preeceville,SK,Saskatchewan,1070,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
1640,1124000783,Maple Creek No. 111,SK,Saskatchewan,1068,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
1641,1124000035,Harbour Main-Chapel's Cove-Lakeview,NL,Newfoundland and Labrador,1067,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.07
1642,1124947290,Saint-Wenceslas,QC,Quebec,1064,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.9125
1643,1124000632,Weyburn No. 67,SK,Saskatchewan,1064,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
1644,1124520497,Birch Hills,SK,Saskatchewan,1064,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
1646,1124941446,Kerrobert,SK,Saskatchewan,1061,42400,7.0,18.1,1,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
1647,1124740292,Havelock,NB,New Brunswick,1061,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,1,0.7
1648,1124212993,Eston,SK,Saskatchewan,1061,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
1649,1124685530,Sainte-Geneviève-de-Batiscan,QC,Quebec,1060,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.8075
1654,1124000452,Botsford,NB,New Brunswick,1058,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.06
1655,1124401890,Riviere-Ouelle,QC,Quebec,1058,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.4621428571428571
1656,1124001377,Greenwich,NB,New Brunswick,1058,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.06
1657,1124476796,Stukely-Sud,QC,Quebec,1058,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.4621428571428571
1658,1124963246,Saint-Georges-de-Clarenceville,QC,Quebec,1056,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.034
1659,1124000271,Sainte-Thérèse-de-Gaspé,QC,Quebec,1055,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.05733333333333334
1660,1124185620,Beachburg,ON,Ontario,1054,41200,9.4,13.0,0,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.08333333333333334
1661,1124443927,Desbiens,QC,Quebec,1053,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.4181666666666667
1662,1124801172,Clyde River,NU,Nunavut,1053,37600,0.0,37.5,0,YES,0,50.7,15.1,7.7,15.0,0.9,10.6,0,0.09
1663,1124760668,La Macaza,QC,Quebec,1053,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.4181666666666667
1664,1124838959,Souris,PE,Prince Edward Island,1053,38800,10.1,17.4,0,YES,650,19.2,27.2,8.1,23.8,2.6,19.1,2,1.8
1665,1124000416,Kindersley No. 290,SK,Saskatchewan,1049,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.02
1667,1124001263,Falher,AB,Alberta,1047,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.02
1668,1124440624,Saint-Vallier,QC,Quebec,1046,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.015
1669,1124793029,Coleraine,QC,Quebec,1043,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.015
1670,1124113199,Melita,MB,Manitoba,1042,39200,7.6,9.9,1,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.04
1671,1124001109,Noonan,NB,New Brunswick,1042,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.03
1672,1124000628,Sainte-Pétronille,QC,Quebec,1041,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.015
1673,1124184784,Delisle,SK,Saskatchewan,1038,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.04
1674,1124215672,Bristol,QC,Quebec,1036,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.01
1675,1124406380,Mahone Bay,NS,Nova Scotia,1036,38000,7.9,17.1,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8,7,4.88
1677,1124754541,Saint-Sylvestre,QC,Quebec,1035,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.01
1679,1124983122,Onoway,AB,Alberta,1029,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.01
1680,1124711165,Saint-Stanislas,QC,Quebec,1029,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.1
