,id,city,province_id,province_name,City_Population,Median_Income,Unemployment_Rate,City_Electricity_Rate,City_EV_registrations,incentives_status,EV_Per_Province,No_Certificate_perc,Secondary_HS_perc,Apprenticeship_perc,College_CEGEP_perc,Univ_diploma_Below_Bachelor_perc,Univ_diploma_Above_Bachelor_perc,City_EV_stations_locations,model_predictions
1089,1124000063,South Frontenac,ON,Ontario,18646,41200,9.4,13.0,63,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.56
1090,1124001651,Yamaska,QC,Quebec,1687,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,1.3
1091,1124737006,Brantford,ON,Ontario,97496,41200,9.4,13.0,816,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,13,14.12
1092,1124001001,Blandford-Blenheim,ON,Ontario,7399,41200,9.4,13.0,22,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.0
1093,1124258378,Hillsburgh,ON,Ontario,1124,41200,9.4,13.0,0,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.07
1094,1124000358,Saint-Augustin-de-Desmaures,QC,Quebec,18141,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,2.43
1095,1124826935,Baker Lake,NU,Nunavut,2069,37600,0.0,37.5,0,YES,0,50.7,15.1,7.7,15.0,0.9,10.6,0,0.02
1096,1124001777,Malahide,ON,Ontario,9292,41200,9.4,13.0,16,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.15
1097,1124001358,Eastman,QC,Quebec,1843,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,1.61
1098,1124969542,Tingwick,QC,Quebec,1410,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.77
1099,1124646146,Cape Dorset,NU,Nunavut,1441,37600,0.0,37.5,0,YES,0,50.7,15.1,7.7,15.0,0.9,10.6,0,0.06
1100,1124659213,Provost,AB,Alberta,1998,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.08
1101,1124792801,Alberton,PE,Prince Edward Island,1145,38800,10.1,17.4,0,YES,650,19.2,27.2,8.1,23.8,2.6,19.1,1,0.85
1102,1124001159,Paradise,NL,Newfoundland and Labrador,21389,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.58
1103,1124479644,Cardston,AB,Alberta,3585,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,1,0.78
1104,1124203206,Rocky Mountain House,AB,Alberta,6635,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,3,2.24
1105,1124716784,Ingersoll,ON,Ontario,12757,41200,9.4,13.0,64,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,7,3.71
1106,1124452830,Chase,BC,British Columbia,2286,40800,7.4,12.6,10,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,1,0.82
1107,1124268324,Saint-Jérôme,QC,Quebec,69598,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,10,9.6
1108,1124632130,Lillooet,BC,British Columbia,2321,40800,7.4,12.6,5,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,2,1.62
1109,1124124557,La Guadeloupe,QC,Quebec,1787,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,1.34
1110,1124001437,Mackenzie,BC,British Columbia,3714,40800,7.4,12.6,3,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,0,1.59
1111,1124840965,Inverness,NS,Nova Scotia,17235,38000,7.9,17.1,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8,0,0.64
1112,1124001289,White City,SK,Saskatchewan,3099,42400,7.0,18.1,14,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.29
1113,1124001381,Algonquin Highlands,ON,Ontario,2351,41200,9.4,13.0,9,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,1,0.65
1114,1124000130,Sainte-Anne-de-la-Pocatière,QC,Quebec,1717,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.06
1115,1124955083,Burlington,ON,Ontario,183314,41200,9.4,13.0,1744,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,59,51.27
1116,1124763455,La Ronge,SK,Saskatchewan,5671,42400,7.0,18.1,4,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.02
1117,1124906585,Saint-Lin--Laurentides,QC,Quebec,17463,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.34
1118,1124000923,Massey Drive,NL,Newfoundland and Labrador,1632,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.0
1119,1124939714,Fort Frances,ON,Ontario,7739,41200,9.4,13.0,5,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,7,4.22
1120,1124559506,Sherbrooke,QC,Quebec,161323,40800,7.2,7.3,4084,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,71,66.24
1121,1124151577,Saint-Antoine-sur-Richelieu,QC,Quebec,1659,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.6
1122,1124322836,Huntingdon,QC,Quebec,2444,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,2.25
1123,1124808962,Lac-des-Écorces,QC,Quebec,2713,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,1.16
1124,1124635032,Saint-Étienne-des-Grès,QC,Quebec,4217,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,2.98
1125,1124001263,Falher,AB,Alberta,1047,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.11
1126,1124817725,Shellbrook,SK,Saskatchewan,1444,42400,7.0,18.1,4,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.06
1127,1124289460,Causapscal,QC,Quebec,2458,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,3,2.11
1128,1124958787,Piney,MB,Manitoba,1755,39200,7.6,9.9,0,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.02
1129,1124521470,Okotoks,AB,Alberta,28881,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,1,2.7
1130,1124336821,Brigham,QC,Quebec,2457,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.7
1131,1124980214,Deux-Montagnes,QC,Quebec,17553,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.3
1132,1124183187,Saint-Côme,QC,Quebec,2198,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.73
1133,1124001231,Morin-Heights,QC,Quebec,3925,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,3,3.76
1134,1124838959,Souris,PE,Prince Edward Island,1053,38800,10.1,17.4,0,YES,650,19.2,27.2,8.1,23.8,2.6,19.1,2,1.49
1135,1124689962,Saint-Édouard,QC,Quebec,1312,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.0925
1136,1124001850,Horton,ON,Ontario,2887,41200,9.4,13.0,2,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.33
1137,1124001512,Saltair,BC,British Columbia,2069,40800,7.4,12.6,0,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,0,0.42
1138,1124871661,Harbour Grace,NL,Newfoundland and Labrador,2995,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.03
1139,1124001386,Sainte-Angèle-de-Monnoir,QC,Quebec,1812,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.24
1140,1124001580,Mascouche,QC,Quebec,42491,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,12,14.76
1141,1124521303,Moncton,NB,New Brunswick,108620,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,13,12.15
1142,1124001676,Saint-Colomban,QC,Quebec,13080,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,2.77
1143,1124524030,Gilbert Plains,MB,Manitoba,2011,39200,7.6,9.9,0,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
1144,1124001213,Logy Bay-Middle Cove-Outer Cove,NL,Newfoundland and Labrador,2221,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.0
1145,1124001298,Springwater,ON,Ontario,19059,41200,9.4,13.0,119,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,1.11
1146,1124001840,Kelsey,MB,Manitoba,2424,39200,7.6,9.9,2,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.13
1147,1124000292,Brenda-Waskada,MB,Manitoba,2011,39200,7.6,9.9,0,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
1148,1124000469,Lucan Biddulph,ON,Ontario,4700,41200,9.4,13.0,10,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.47
1149,1124001476,Buckland No. 491,SK,Saskatchewan,3375,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.17
1150,1124001279,Sundre,AB,Alberta,2729,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.08
1151,1124195813,Bedford,QC,Quebec,2684,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,1.44
1152,1124080648,Cap Santé,QC,Quebec,2996,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.945
1153,1124001529,Niverville,MB,Manitoba,4083,39200,7.6,9.9,7,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,1,0.79
1154,1124613667,St. Alban's,NL,Newfoundland and Labrador,1186,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.01
1155,1124000365,Saint-Roch-de-l'Achigan,QC,Quebec,4892,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,1.24
1156,1124621475,Carstairs,AB,Alberta,4077,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,2,1.64
1157,1124159065,Ferme-Neuve,QC,Quebec,2822,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,1.3
1158,1124937351,Port Hardy,BC,British Columbia,4132,40800,7.4,12.6,17,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,2,2.08
1159,1124001342,Saint-Ambroise,QC,Quebec,3546,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,2.22
1160,1124000865,Mansfield-et-Pontefract,QC,Quebec,2285,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.25
1161,1124559218,Saint Andrews,NB,New Brunswick,1786,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,2,1.19
1162,1124608325,Pont-Rouge,QC,Quebec,8723,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,2.94
1163,1124001405,Hanwell,NB,New Brunswick,4750,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.58
1164,1124000406,Rivière-Héva,QC,Quebec,1433,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,1.9254285714285715
1165,1124696529,Rivière-Blanche,QC,Quebec,1642,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.08216666666666667
1166,1124000766,Cornwallis,MB,Manitoba,4520,39200,7.6,9.9,7,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.15
1167,1124676255,Stratford,ON,Ontario,31465,41200,9.4,13.0,0,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,10,8.02
1168,1124000320,Saint-Jacques-le-Mineur,QC,Quebec,1672,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.02
1169,1124029105,Laurier-Station,QC,Quebec,2634,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,2.37
1170,1124000639,Clarence-Rockland,ON,Ontario,24512,41200,9.4,13.0,136,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.53
1171,1124000473,Warfield,BC,British Columbia,1729,40800,7.4,12.6,2,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,0,0.61
1172,1124540945,Dalhousie,NB,New Brunswick,3126,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,1,0.91
1173,1124333461,Mont-Saint-Hilaire,QC,Quebec,18200,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,5,3.82
1174,1124000056,Waswanipi,QC,Quebec,1759,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.28
1175,1124806868,Moose Jaw,SK,Saskatchewan,33890,42400,7.0,18.1,74,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,5,4.21
1176,1124530137,Kentville,NS,Nova Scotia,12088,38000,7.9,17.1,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8,2,1.86
1177,1124623613,Owen Sound,ON,Ontario,31820,41200,9.4,13.0,249,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,7,5.99
1178,1124367873,Saint-Tite-des-Caps,QC,Quebec,1506,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.97
1179,1124899409,Otterburn Park,QC,Quebec,8450,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,2.6
1180,1124836835,Twillingate,NL,Newfoundland and Labrador,2196,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.0
1181,1124407487,Trois-Rivieres,QC,Quebec,134413,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,51,40.12
1182,1124404130,Red Deer,AB,Alberta,100418,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,10,7.65
1183,1124451822,Bancroft,ON,Ontario,3881,41200,9.4,13.0,3,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,3,1.97
1184,1124563603,Côte-Saint-Luc,QC,Quebec,32448,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,1.16
1185,1124375343,Saint-Hilarion,QC,Quebec,1181,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.15899999999999997
1186,1124274388,Kingsey Falls,QC,Quebec,2000,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,3,2.25
1187,1124000330,Sables-Spanish Rivers,ON,Ontario,3214,41200,9.4,13.0,5,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.15
1188,1124080626,Kelowna,BC,British Columbia,142146,40800,7.4,12.6,2806,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,25,27.09
1189,1124817304,Burnaby,BC,British Columbia,232755,40800,7.4,12.6,4454,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,71,73.67
1190,1124582350,Saint-Cyrille-de-Wendover,QC,Quebec,4389,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.61
1191,1124868817,Hanover,ON,Ontario,7688,41200,9.4,13.0,31,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,2,1.62
1192,1124001136,West St. Paul,MB,Manitoba,5368,39200,7.6,9.9,26,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.16
1193,1124912146,Mandeville,QC,Quebec,2043,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,1.15
1194,1124492484,Wetaskiwin,AB,Alberta,12655,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,2,1.86
1195,1124000518,Notre-Dame-des-Neiges,QC,Quebec,1129,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.0
1196,1124599537,Wedgeport,NS,Nova Scotia,1061,38000,7.9,17.1,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8,0,0.8
1197,1124310238,Nakusp,BC,British Columbia,1605,40800,7.4,12.6,1,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,2,1.37
1198,1124254242,Cowichan Bay,BC,British Columbia,2086,40800,7.4,12.6,0,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,0,0.14
1199,1124764880,Bon Accord,AB,Alberta,1529,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.01
1200,1124001507,Sainte-Anne-des-Lacs,QC,Quebec,3363,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,3,2.76
1201,1124108877,Saint-Urbain,QC,Quebec,1474,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.68
1202,1124000746,North Grenville,ON,Ontario,16451,41200,9.4,13.0,102,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,1.06
1203,1124433645,Rimouski,QC,Quebec,48664,40800,7.2,7.3,769,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,33,27.35
1204,1124818327,Lavaltrie,QC,Quebec,13657,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,4,4.59
1205,1124001859,Lorraine,QC,Quebec,9352,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,2.62
1206,1124758162,Saint-Eustache,QC,Quebec,44154,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,9,10.31
1207,1124804545,Sioux Lookout,ON,Ontario,5272,41200,9.4,13.0,5,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,2,1.92
1208,1124190411,Sainte-Thérèse,QC,Quebec,26025,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,4.54
1209,1124899336,Saint-Victor,QC,Quebec,2430,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,2.48
1210,1124001802,Prince Albert No. 461,SK,Saskatchewan,3562,42400,7.0,18.1,4,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.18
1211,1124831011,Grenville,QC,Quebec,1577,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.65
1212,1124000165,Weldford,NB,New Brunswick,1338,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,1.15
1213,1124216164,Pointe-Lebel,QC,Quebec,1973,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.52
1214,1124833822,Saint-Jean-de-Matha,QC,Quebec,4335,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.13
1215,1124001081,Cleveland,QC,Quebec,1609,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.20433333333333334
1216,1124219807,Norwich,ON,Ontario,11001,41200,9.4,13.0,23,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.01
1217,1124000169,Taché,MB,Manitoba,11568,39200,7.6,9.9,8,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,1,1.35
1218,1124252668,Port Moody,BC,British Columbia,33551,40800,7.4,12.6,755,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,8,9.22
1219,1124342069,Gibsons,BC,British Columbia,4605,40800,7.4,12.6,58,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,2,1.59
1220,1124001370,East Gwillimbury,ON,Ontario,23991,41200,9.4,13.0,243,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,5,5.34
1221,1124335442,Langenburg,SK,Saskatchewan,1165,42400,7.0,18.1,1,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
1222,1124557397,Turner Valley,AB,Alberta,2559,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.18
1223,1124323389,Sainte-Anne-de-Beaupré,QC,Quebec,2854,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,3,2.22
1224,1124001615,Déléage,QC,Quebec,1856,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.38500000000000006
1225,1124227112,Saint-Polycarpe,QC,Quebec,2224,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,1.32
1226,1124642144,Trochu,AB,Alberta,1058,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.02
1227,1124122753,Longueuil,QC,Quebec,239700,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,23,31.3
1228,1124001097,Gibbons,AB,Alberta,3159,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.08
1229,1124001822,Sagamok,ON,Ontario,1140,41200,9.4,13.0,0,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.01
1230,1124379539,Iqaluit,NU,Nunavut,7740,37600,0.0,37.5,0,YES,0,50.7,15.1,7.7,15.0,0.9,10.6,0,0.9733333333333333
1231,1124345124,Chambly,QC,Quebec,29120,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,7,8.29
1232,1124000907,Richmond,NB,New Brunswick,1303,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,114,73.15
1233,1124085034,Aurora,ON,Ontario,55445,41200,9.4,13.0,616,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,18,18.24
1234,1124775223,Moonbeam,ON,Ontario,1231,41200,9.4,13.0,4,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.01
1235,1124761730,Oak Bay,BC,British Columbia,18094,40800,7.4,12.6,426,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,0,3.81
1236,1124001813,Alfred and Plantagenet,ON,Ontario,9680,41200,9.4,13.0,26,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.15
1237,1124069879,Saint-Elzéar,QC,Quebec,2107,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.1
1238,1124401109,Sainte-Claire,QC,Quebec,3325,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,4.25
1239,1124651516,Weedon-Centre,QC,Quebec,2683,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.6
1240,1124248298,Cobalt,ON,Ontario,1118,41200,9.4,13.0,0,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.25
1241,1124001166,Vanscoy No. 345,SK,Saskatchewan,2840,42400,7.0,18.1,4,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
1242,1124081402,Dawson Creek,BC,British Columbia,12978,40800,7.4,12.6,28,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,5,3.95
1243,1124534130,Baie-dUrfé,QC,Quebec,3823,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,1.79
1244,1124000874,Saint-Robert,QC,Quebec,1794,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,1.4
1245,1124441118,Shawinigan,QC,Quebec,50060,40800,7.2,7.3,653,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,24,23.18
1246,1124331796,Saint-François-Xavier-de-Brompton,QC,Quebec,2101,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.6
1247,1124000222,East Hawkesbury,ON,Ontario,3296,41200,9.4,13.0,7,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.14
1248,1124000663,Gold River,BC,British Columbia,1500,40800,7.4,12.6,2,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,1,0.98
1249,1124001736,Edwardsburgh/Cardinal,ON,Ontario,6959,41200,9.4,13.0,25,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.08
1250,1124000420,Marmora and Lake,ON,Ontario,3953,41200,9.4,13.0,6,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.24
1251,1124521001,Ashcroft,BC,British Columbia,1558,40800,7.4,12.6,0,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,1,0.66
1252,1124721803,Hay River,NT,Northwest Territories,3528,56800,0.0,38.2,0,YES,72,27.4,21.4,9.8,18.9,2.5,20.0,0,0.33
1253,1124742251,Rosetown,SK,Saskatchewan,2451,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.12
1254,1124000551,Pessamit,QC,Quebec,2256,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.43
1255,1124274233,Edmundston,NB,New Brunswick,16580,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,10,7.04
1256,1124956496,La Prairie,QC,Quebec,23357,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,9,8.17
1257,1124810690,Sault Ste. Marie,ON,Ontario,73368,41200,9.4,13.0,0,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,6,6.09
1258,1124755168,The Pas,MB,Manitoba,5689,39200,7.6,9.9,6,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.06
1259,1124182292,Saint-Valère,QC,Quebec,1286,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.6
1260,1124440624,Saint-Vallier,QC,Quebec,1046,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.0
1261,1124075766,Dawson,YT,Yukon,1375,54800,0.0,18.7,1,YES,224,16.3,23.6,10.9,21.2,2.8,25.1,0,0.18
1262,1124000182,Sorel-Tracy,QC,Quebec,41629,40800,7.2,7.3,648,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,15,17.98
1263,1124878423,Saint-Patrice-de-Sherrington,QC,Quebec,1971,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,1.52
1264,1124001914,North Middlesex,ON,Ontario,6352,41200,9.4,13.0,14,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.4
1265,1124960222,New Richmond,QC,Quebec,3810,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,8,5.51
1266,1124847475,Saint-Dominique,QC,Quebec,2327,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.91
1267,1124399363,Ottawa,ON,Ontario,989567,41200,9.4,13.0,6091,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,159,148.66
